,word,neg,neu,pos,compound
609,marble,0.0,1.0,0.0,0.0
610,turriculated,0.0,1.0,0.0,0.0
611,interjoin,0.0,1.0,0.0,0.0
612,ethnological,0.0,1.0,0.0,0.0
613,chert,0.0,1.0,0.0,0.0
614,saffron,0.0,1.0,0.0,0.0
615,provect,0.0,1.0,0.0,0.0
616,chemisette,0.0,1.0,0.0,0.0
617,clubhand,0.0,1.0,0.0,0.0
618,manageability,0.0,1.0,0.0,0.0
619,infrugiferous,0.0,1.0,0.0,0.0
620,blote,0.0,1.0,0.0,0.0
621,occursion,0.0,1.0,0.0,0.0
622,jumbler,0.0,1.0,0.0,0.0
623,serjeantcy,0.0,1.0,0.0,0.0
624,tazel,0.0,1.0,0.0,0.0
625,prevoyant,0.0,1.0,0.0,0.0
626,tightly,0.0,1.0,0.0,0.0
627,anthropolatry,0.0,1.0,0.0,0.0
628,diodon,0.0,1.0,0.0,0.0
629,campus,0.0,1.0,0.0,0.0
630,cursed,0.0,1.0,0.0,0.0
631,flibustier,0.0,1.0,0.0,0.0
632,saw,0.0,1.0,0.0,0.0
633,aloofness,0.0,1.0,0.0,0.0
634,fubsy,0.0,1.0,0.0,0.0
635,monopneumona,0.0,1.0,0.0,0.0
636,ashweed,0.0,1.0,0.0,0.0
637,hague tribunal,0.0,1.0,0.0,0.0
638,mirza,0.0,1.0,0.0,0.0
639,subsecutive,0.0,1.0,0.0,0.0
640,legitimatize,0.0,1.0,0.0,0.0
641,ley,0.0,1.0,0.0,0.0
642,stern-wheel,0.0,1.0,0.0,0.0
643,calumbin,0.0,1.0,0.0,0.0
644,unreeve,0.0,1.0,0.0,0.0
645,cinemograph,0.0,1.0,0.0,0.0
646,cynical,1.0,0.0,0.0,-0.3818
647,executorship,0.0,1.0,0.0,0.0
648,heteroptics,0.0,1.0,0.0,0.0
649,singsong,0.0,1.0,0.0,0.0
650,lignify,0.0,1.0,0.0,0.0
651,monander,0.0,1.0,0.0,0.0
652,winkle,0.0,1.0,0.0,0.0
653,prophasis,0.0,1.0,0.0,0.0
654,rushlike,0.0,1.0,0.0,0.0
655,abusive,1.0,0.0,0.0,-0.6369
656,consultative,0.0,1.0,0.0,0.0
657,wagering,0.0,1.0,0.0,0.0
658,billbug,0.0,1.0,0.0,0.0
659,slept,0.0,1.0,0.0,0.0
660,pilfer,0.0,1.0,0.0,0.0
661,coxcomb,0.0,1.0,0.0,0.0
662,fabrile,0.0,1.0,0.0,0.0
663,backsight,0.0,1.0,0.0,0.0
664,jairou,0.0,1.0,0.0,0.0
665,opinionatist,0.0,1.0,0.0,0.0
666,preen,0.0,1.0,0.0,0.0
667,dermoneural,0.0,1.0,0.0,0.0
668,vanillic,0.0,1.0,0.0,0.0
669,typification,0.0,1.0,0.0,0.0
670,sea squirt,0.0,1.0,0.0,0.0
671,weive,0.0,1.0,0.0,0.0
672,creeks,0.0,1.0,0.0,0.0
673,perameles,0.0,1.0,0.0,0.0
674,beggarliness,0.0,1.0,0.0,0.0
675,fop,0.0,1.0,0.0,0.0
676,tapiser,0.0,1.0,0.0,0.0
677,melliphagous,0.0,1.0,0.0,0.0
678,felony,1.0,0.0,0.0,-0.5423
679,lightly,0.0,1.0,0.0,0.0
680,hydrosulphureted,0.0,1.0,0.0,0.0
681,prosoma,0.0,1.0,0.0,0.0
682,longicornia,0.0,1.0,0.0,0.0
683,unwormed,0.0,1.0,0.0,0.0
684,skeletogenous,0.0,1.0,0.0,0.0
685,blow-off,0.0,1.0,0.0,0.0
686,rente,0.0,1.0,0.0,0.0
687,fountain,0.0,1.0,0.0,0.0
688,fatherlessness,0.0,1.0,0.0,0.0
689,iracund,0.0,1.0,0.0,0.0
690,bepowder,0.0,1.0,0.0,0.0
691,hippurite,0.0,1.0,0.0,0.0
692,preferability,0.0,1.0,0.0,0.0
693,broom corn,0.0,1.0,0.0,0.0
694,mesozoic,0.0,1.0,0.0,0.0
695,helcoplasty,0.0,1.0,0.0,0.0
696,efflate,0.0,1.0,0.0,0.0
697,binoculate,0.0,1.0,0.0,0.0
698,gerboa,0.0,1.0,0.0,0.0
699,tough-head,0.0,1.0,0.0,0.0
700,wardenship,0.0,1.0,0.0,0.0
701,wooer,0.0,1.0,0.0,0.0
702,dwelt,0.0,1.0,0.0,0.0
703,snot,0.0,1.0,0.0,0.0
704,ameliorator,0.0,1.0,0.0,0.0
705,corfute,0.0,1.0,0.0,0.0
706,reissue,0.0,1.0,0.0,0.0
707,catholicon,0.0,1.0,0.0,0.0
708,cancrinite,0.0,1.0,0.0,0.0
709,lutose,0.0,1.0,0.0,0.0
710,putrify,0.0,1.0,0.0,0.0
711,odds,0.0,1.0,0.0,0.0
712,footmark,0.0,1.0,0.0,0.0
713,lauriol,0.0,1.0,0.0,0.0
714,seem,0.0,1.0,0.0,0.0
715,domiciliation,0.0,1.0,0.0,0.0
716,cashierer,0.0,1.0,0.0,0.0
717,hyalotype,0.0,1.0,0.0,0.0
718,ruling,0.0,1.0,0.0,0.0
719,stipulator,0.0,1.0,0.0,0.0
720,petuntse,0.0,1.0,0.0,0.0
721,gairishly,0.0,1.0,0.0,0.0
722,engregge,0.0,1.0,0.0,0.0
723,unguiculate,0.0,1.0,0.0,0.0
724,alalia,0.0,1.0,0.0,0.0
725,palpi,0.0,1.0,0.0,0.0
726,bob-cherry,0.0,1.0,0.0,0.0
727,philotechnical,0.0,1.0,0.0,0.0
728,flatour,0.0,1.0,0.0,0.0
729,platinous,0.0,1.0,0.0,0.0
730,fen,0.0,1.0,0.0,0.0
731,ichnoscopy,0.0,1.0,0.0,0.0
732,raftsman,0.0,1.0,0.0,0.0
733,ursa,0.0,1.0,0.0,0.0
734,presumption,0.0,1.0,0.0,0.0
735,creese,0.0,1.0,0.0,0.0
736,midday,0.0,1.0,0.0,0.0
737,impatience,1.0,0.0,0.0,-0.4215
738,addle,0.0,1.0,0.0,0.0
739,bitumen process,0.0,1.0,0.0,0.0
740,swagger,0.0,1.0,0.0,0.0
741,alliterator,0.0,1.0,0.0,0.0
742,param,0.0,1.0,0.0,0.0
743,covetousness,0.0,1.0,0.0,0.0
744,ablegation,0.0,1.0,0.0,0.0
745,ichthyosaurus,0.0,1.0,0.0,0.0
746,maculated,0.0,1.0,0.0,0.0
747,enteradenography,0.0,1.0,0.0,0.0
748,repletory,0.0,1.0,0.0,0.0
749,passingly,0.0,1.0,0.0,0.0
750,severity,0.0,1.0,0.0,0.0
751,shamrock,0.0,1.0,0.0,0.0
752,mandioc,0.0,1.0,0.0,0.0
753,sacculo-utricular,0.0,1.0,0.0,0.0
754,monochronic,0.0,1.0,0.0,0.0
755,procure,0.0,1.0,0.0,0.0
756,mydatoxin,0.0,1.0,0.0,0.0
757,plugging,0.0,1.0,0.0,0.0
758,heron,0.0,0.0,1.0,0.0258
759,pilled,0.0,1.0,0.0,0.0
760,derelict,0.0,1.0,0.0,0.0
761,wych-hazel,0.0,1.0,0.0,0.0
762,prosopalgia,0.0,1.0,0.0,0.0
763,labyrinthal,0.0,1.0,0.0,0.0
764,howadji,0.0,1.0,0.0,0.0
765,logically,0.0,1.0,0.0,0.0
766,favor,0.0,0.0,1.0,0.4019
767,combined,0.0,1.0,0.0,0.0
768,pantology,0.0,1.0,0.0,0.0
769,hilted,0.0,1.0,0.0,0.0
770,rightful,0.0,1.0,0.0,0.0
771,puffing,0.0,1.0,0.0,0.0
772,deinoceras,0.0,1.0,0.0,0.0
773,whirl-blast,0.0,1.0,0.0,0.0
774,bawsin,0.0,1.0,0.0,0.0
775,gyneceum,0.0,1.0,0.0,0.0
776,metaphosphoric,0.0,1.0,0.0,0.0
777,fridstol,0.0,1.0,0.0,0.0
778,metropolitan,0.0,1.0,0.0,0.0
779,tenth,0.0,1.0,0.0,0.0
780,gemmeous,0.0,1.0,0.0,0.0
781,temperer,0.0,1.0,0.0,0.0
782,troop,0.0,1.0,0.0,0.0
783,cookroom,0.0,1.0,0.0,0.0
784,oxyhaemoglobin,0.0,1.0,0.0,0.0
785,antorgastic,0.0,1.0,0.0,0.0
786,sworded,0.0,1.0,0.0,0.0
787,recitation,0.0,1.0,0.0,0.0
788,relais,0.0,1.0,0.0,0.0
789,trapstick,0.0,1.0,0.0,0.0
790,non liquet,0.0,1.0,0.0,0.0
791,similary,0.0,1.0,0.0,0.0
792,supercilious,0.0,1.0,0.0,0.0
793,myosis,0.0,1.0,0.0,0.0
794,avengeance,0.0,1.0,0.0,0.0
795,scincoid,0.0,1.0,0.0,0.0
796,anetic,0.0,1.0,0.0,0.0
797,sinaic,0.0,1.0,0.0,0.0
798,spanking breeze,0.0,1.0,0.0,0.0
799,obligor,0.0,1.0,0.0,0.0
800,uropygium,0.0,1.0,0.0,0.0
801,anhang,0.0,1.0,0.0,0.0
802,checkerboard,0.0,1.0,0.0,0.0
803,epignathous,0.0,1.0,0.0,0.0
804,halmas,0.0,1.0,0.0,0.0
805,masseteric,0.0,1.0,0.0,0.0
806,lifelong,0.0,1.0,0.0,0.0
807,ovalbumen,0.0,1.0,0.0,0.0
808,subumbrella,0.0,1.0,0.0,0.0
809,baksheesh,0.0,1.0,0.0,0.0
810,smitt,0.0,1.0,0.0,0.0
811,gall,0.0,1.0,0.0,0.0
812,cylinder,0.0,1.0,0.0,0.0
813,wailer,0.0,1.0,0.0,0.0
814,revealable,0.0,1.0,0.0,0.0
815,habitan,0.0,1.0,0.0,0.0
816,alnager,0.0,1.0,0.0,0.0
817,quintile,0.0,1.0,0.0,0.0
818,woodchat,0.0,1.0,0.0,0.0
819,excrementitious,0.0,1.0,0.0,0.0
820,tuxedo coat,0.0,1.0,0.0,0.0
821,seedcake,0.0,1.0,0.0,0.0
822,laxness,0.0,1.0,0.0,0.0
823,sickless,0.0,1.0,0.0,0.0
824,vinum,0.0,1.0,0.0,0.0
825,busily,0.0,1.0,0.0,0.0
826,incontinent,0.0,1.0,0.0,0.0
827,surpliced,0.0,1.0,0.0,0.0
828,dreary,1.0,0.0,0.0,-0.34
829,sotil,0.0,1.0,0.0,0.0
830,piapec,0.0,1.0,0.0,0.0
831,incipiency,0.0,1.0,0.0,0.0
832,inuloid,0.0,1.0,0.0,0.0
833,sardius,0.0,1.0,0.0,0.0
834,shepherd,0.0,1.0,0.0,0.0
835,bellwort,0.0,1.0,0.0,0.0
836,tarantulated,0.0,1.0,0.0,0.0
837,oxybenzene,0.0,1.0,0.0,0.0
838,indirected,0.0,1.0,0.0,0.0
839,acacin,0.0,1.0,0.0,0.0
840,hieroglyphically,0.0,1.0,0.0,0.0
841,oligochete,0.0,1.0,0.0,0.0
842,untrowable,0.0,1.0,0.0,0.0
843,ruthenium,0.0,1.0,0.0,0.0
844,crossbow,0.0,1.0,0.0,0.0
845,pseudography,0.0,1.0,0.0,0.0
846,excommunicant,0.0,1.0,0.0,0.0
847,spece,0.0,1.0,0.0,0.0
848,areometer,0.0,1.0,0.0,0.0
849,unpossible,0.0,1.0,0.0,0.0
850,argillite,0.0,1.0,0.0,0.0
851,heliolater,0.0,1.0,0.0,0.0
852,sea snake,0.0,1.0,0.0,0.0
853,silvas,0.0,1.0,0.0,0.0
854,snowberry,0.0,1.0,0.0,0.0
855,partitionment,0.0,1.0,0.0,0.0
856,transumptive,0.0,1.0,0.0,0.0
857,unseam,0.0,1.0,0.0,0.0
858,clam,0.0,1.0,0.0,0.0
859,sixty,0.0,1.0,0.0,0.0
860,trichiurus,0.0,1.0,0.0,0.0
861,hesitate,1.0,0.0,0.0,-0.2732
862,principiate,0.0,1.0,0.0,0.0
863,metol,0.0,1.0,0.0,0.0
864,semiamplexicaul,0.0,1.0,0.0,0.0
865,jink,0.0,1.0,0.0,0.0
866,photoglyphic,0.0,1.0,0.0,0.0
867,receptibility,0.0,1.0,0.0,0.0
868,egotistically,1.0,0.0,0.0,-0.4215
869,noursle,0.0,1.0,0.0,0.0
870,impiteous,0.0,1.0,0.0,0.0
871,palo blanco,0.0,1.0,0.0,0.0
872,bourgeoisie,0.0,1.0,0.0,0.0
873,fatidical,0.0,1.0,0.0,0.0
874,phanariot,0.0,1.0,0.0,0.0
875,rubbly,0.0,1.0,0.0,0.0
876,pertinacity,0.0,1.0,0.0,0.0
877,ashler,0.0,1.0,0.0,0.0
878,frugally,0.0,1.0,0.0,0.0
879,merrily,0.0,0.0,1.0,0.5267
880,langteraloo,0.0,1.0,0.0,0.0
881,petalism,0.0,1.0,0.0,0.0
882,recompensive,0.0,1.0,0.0,0.0
883,contemporariness,0.0,1.0,0.0,0.0
884,adynamic,0.0,1.0,0.0,0.0
885,huia bird,0.0,1.0,0.0,0.0
886,doublehearted,0.0,1.0,0.0,0.0
887,peripateticism,0.0,1.0,0.0,0.0
888,bunion,0.0,1.0,0.0,0.0
889,dear,0.0,0.0,1.0,0.3818
890,dere,0.0,1.0,0.0,0.0
891,occultism,0.0,1.0,0.0,0.0
892,ratite,0.0,1.0,0.0,0.0
893,ploughable,0.0,1.0,0.0,0.0
894,ichthyophagist,0.0,1.0,0.0,0.0
895,columba,0.0,1.0,0.0,0.0
896,thereout,0.0,1.0,0.0,0.0
897,clash gear,0.0,1.0,0.0,0.0
898,unkingship,0.0,1.0,0.0,0.0
899,cycloid,0.0,1.0,0.0,0.0
900,catheterization,0.0,1.0,0.0,0.0
901,carvol,0.0,1.0,0.0,0.0
902,idealism,0.0,0.0,1.0,0.4019
903,innocence,0.0,0.0,1.0,0.3818
904,leaved,0.0,1.0,0.0,0.0
905,sleeve,0.0,1.0,0.0,0.0
906,stewartry,0.0,1.0,0.0,0.0
907,aerugo,0.0,1.0,0.0,0.0
908,asystolism,0.0,1.0,0.0,0.0
909,exception,0.0,1.0,0.0,0.0
910,deliberate,0.0,1.0,0.0,0.0
911,kefir grains,0.0,1.0,0.0,0.0
912,bromid paper,0.0,1.0,0.0,0.0
913,madge,0.0,1.0,0.0,0.0
914,preambulation,0.0,1.0,0.0,0.0
915,arrow,0.0,1.0,0.0,0.0
916,asphyxia,0.0,1.0,0.0,0.0
917,nonunionist,0.0,1.0,0.0,0.0
918,bestad,0.0,1.0,0.0,0.0
919,shampooer,0.0,1.0,0.0,0.0
920,disrudder,0.0,1.0,0.0,0.0
921,sheal,0.0,1.0,0.0,0.0
922,blockheadism,0.0,1.0,0.0,0.0
923,charitableness,0.0,0.0,1.0,0.4404
924,scarceness,0.0,1.0,0.0,0.0
925,llama,0.0,1.0,0.0,0.0
926,disserve,0.0,1.0,0.0,0.0
927,ingenuously,0.0,1.0,0.0,0.0
928,tree calf,0.0,1.0,0.0,0.0
929,fecundity,0.0,1.0,0.0,0.0
930,collodium,0.0,1.0,0.0,0.0
931,sportule,0.0,1.0,0.0,0.0
932,strook,0.0,1.0,0.0,0.0
933,discoidal,0.0,1.0,0.0,0.0
934,foldless,0.0,1.0,0.0,0.0
935,burler,0.0,1.0,0.0,0.0
936,padesoy,0.0,1.0,0.0,0.0
937,acarus,0.0,1.0,0.0,0.0
938,tumultuarily,0.0,1.0,0.0,0.0
939,attagas,0.0,1.0,0.0,0.0
940,backslide,0.0,1.0,0.0,0.0
941,pirrie,0.0,1.0,0.0,0.0
942,paddlecock,0.0,1.0,0.0,0.0
943,goodly,0.0,1.0,0.0,0.0
944,significator,0.0,1.0,0.0,0.0
945,granary,0.0,1.0,0.0,0.0
946,lithargyrum,0.0,1.0,0.0,0.0
947,among,0.0,1.0,0.0,0.0
948,prescindent,0.0,1.0,0.0,0.0
949,conduct,0.0,1.0,0.0,0.0
950,husbandable,0.0,1.0,0.0,0.0
951,naufrage,0.0,1.0,0.0,0.0
952,trierarch,0.0,1.0,0.0,0.0
953,-graph,0.0,1.0,0.0,0.0
954,scrawl,0.0,1.0,0.0,0.0
955,bastardize,1.0,0.0,0.0,-0.5267
956,wattle,0.0,1.0,0.0,0.0
957,curfew,0.0,1.0,0.0,0.0
958,chondro-,0.0,1.0,0.0,0.0
959,mundanity,0.0,1.0,0.0,0.0
960,experimentist,0.0,1.0,0.0,0.0
961,lance,0.0,1.0,0.0,0.0
962,postoral,0.0,1.0,0.0,0.0
963,mis-,0.0,1.0,0.0,0.0
964,heterostylism,0.0,1.0,0.0,0.0
965,roinish,0.0,1.0,0.0,0.0
966,forlese,0.0,1.0,0.0,0.0
967,canter,0.0,1.0,0.0,0.0
968,pearlite,0.0,1.0,0.0,0.0
969,auntre,0.0,1.0,0.0,0.0
970,message,0.0,1.0,0.0,0.0
971,unshout,0.0,1.0,0.0,0.0
972,tinning,0.0,1.0,0.0,0.0
973,chargeableness,0.0,1.0,0.0,0.0
974,ray,0.0,1.0,0.0,0.0
975,epitheloid,0.0,1.0,0.0,0.0
976,overhigh,0.0,1.0,0.0,0.0
977,aurigation,0.0,1.0,0.0,0.0
978,yokemate,0.0,1.0,0.0,0.0
979,gobioid,0.0,1.0,0.0,0.0
980,canonicity,0.0,1.0,0.0,0.0
981,dilatation,0.0,1.0,0.0,0.0
982,inditement,0.0,1.0,0.0,0.0
983,conge,0.0,1.0,0.0,0.0
984,apophlegmatic,0.0,1.0,0.0,0.0
985,handspring,0.0,1.0,0.0,0.0
986,monotonist,0.0,1.0,0.0,0.0
987,judicature,0.0,1.0,0.0,0.0
988,bettor,0.0,1.0,0.0,0.0
989,hydr-,0.0,1.0,0.0,0.0
990,geometrical,0.0,1.0,0.0,0.0
991,carolinian,0.0,1.0,0.0,0.0
992,beal,0.0,1.0,0.0,0.0
993,yogism,0.0,1.0,0.0,0.0
994,adolescent,0.0,1.0,0.0,0.0
995,glint,0.0,1.0,0.0,0.0
996,whereto,0.0,1.0,0.0,0.0
997,cardiac,0.0,1.0,0.0,0.0
998,clove,0.0,1.0,0.0,0.0
999,errancy,0.0,1.0,0.0,0.0
1000,operous,0.0,1.0,0.0,0.0
1001,olecranal,0.0,1.0,0.0,0.0
1002,geometrically,0.0,1.0,0.0,0.0
1003,gladius,0.0,1.0,0.0,0.0
1004,palladic,0.0,1.0,0.0,0.0
1005,inhume,0.0,1.0,0.0,0.0
1006,jehovist,0.0,1.0,0.0,0.0
1007,tetradont,0.0,1.0,0.0,0.0
1008,bean trefoil,0.0,1.0,0.0,0.0
1009,democratize,0.0,1.0,0.0,0.0
1010,fosterage,0.0,1.0,0.0,0.0
1011,cantor,0.0,1.0,0.0,0.0
1012,jeoparder,0.0,1.0,0.0,0.0
1013,coaita,0.0,1.0,0.0,0.0
1014,reticulum,0.0,1.0,0.0,0.0
1015,strigine,0.0,1.0,0.0,0.0
1016,vivandiere,0.0,1.0,0.0,0.0
1017,boltrope,0.0,1.0,0.0,0.0
1018,amateurship,0.0,1.0,0.0,0.0
1019,secreness,0.0,1.0,0.0,0.0
1020,suite,0.0,1.0,0.0,0.0
1021,carbonic,0.0,1.0,0.0,0.0
1022,puzzel,0.0,1.0,0.0,0.0
1023,tammy,0.0,1.0,0.0,0.0
1024,naphew,0.0,1.0,0.0,0.0
1025,independency,0.0,1.0,0.0,0.0
1026,lepisma,0.0,1.0,0.0,0.0
1027,snigger,0.0,1.0,0.0,0.0
1028,noisette,0.0,1.0,0.0,0.0
1029,camphorate,0.0,1.0,0.0,0.0
1030,cutlet,0.0,1.0,0.0,0.0
1031,syphilis,0.0,1.0,0.0,0.0
1032,primariness,0.0,1.0,0.0,0.0
1033,annihilatory,0.0,1.0,0.0,0.0
1034,unpracticable,0.0,1.0,0.0,0.0
1035,ferme,0.0,1.0,0.0,0.0
1036,blacksmith,0.0,1.0,0.0,0.0
1037,disclamation,0.0,1.0,0.0,0.0
1038,chaldaic,0.0,1.0,0.0,0.0
1039,micro-,0.0,1.0,0.0,0.0
1040,ligneous,0.0,1.0,0.0,0.0
1041,myoma,0.0,1.0,0.0,0.0
1042,sparge,0.0,1.0,0.0,0.0
1043,opponent,0.0,1.0,0.0,0.0
1044,totipalmi,0.0,1.0,0.0,0.0
1045,catachrestical,0.0,1.0,0.0,0.0
1046,anthrax vaccine,0.0,1.0,0.0,0.0
1047,wretchedness,0.0,1.0,0.0,0.0
1048,glover,0.0,1.0,0.0,0.0
1049,polynucleolar,0.0,1.0,0.0,0.0
1050,luwack,0.0,1.0,0.0,0.0
1051,fumigant,0.0,1.0,0.0,0.0
1052,beastlike,0.0,1.0,0.0,0.0
1053,characterless,0.0,1.0,0.0,0.0
1054,dodo,0.0,1.0,0.0,0.0
1055,honey-bag,0.0,1.0,0.0,0.0
1056,whirler,0.0,1.0,0.0,0.0
1057,babyhood,0.0,1.0,0.0,0.0
1058,recoil,0.0,1.0,0.0,0.0
1059,leporine,0.0,1.0,0.0,0.0
1060,standish,0.0,1.0,0.0,0.0
1061,bemaze,0.0,1.0,0.0,0.0
1062,sagenite,0.0,1.0,0.0,0.0
1063,propense,0.0,1.0,0.0,0.0
1064,shingler,0.0,1.0,0.0,0.0
1065,cornetcy,0.0,1.0,0.0,0.0
1066,enguard,0.0,1.0,0.0,0.0
1067,toyman,0.0,1.0,0.0,0.0
1068,sib,0.0,1.0,0.0,0.0
1069,ultion,0.0,1.0,0.0,0.0
1070,kitty,0.0,1.0,0.0,0.0
1071,hydropathy,0.0,1.0,0.0,0.0
1072,amphichroic,0.0,1.0,0.0,0.0
1073,chasuble,0.0,1.0,0.0,0.0
1074,curvilinead,0.0,1.0,0.0,0.0
1075,zoophytology,0.0,1.0,0.0,0.0
1076,vainly,0.0,1.0,0.0,0.0
1077,imperturbable,0.0,1.0,0.0,0.0
1078,duet,0.0,1.0,0.0,0.0
1079,snipefish,0.0,1.0,0.0,0.0
1080,immatured,0.0,1.0,0.0,0.0
1081,bothy,0.0,1.0,0.0,0.0
1082,redeposit,0.0,1.0,0.0,0.0
1083,huffingly,0.0,1.0,0.0,0.0
1084,sectarianism,0.0,1.0,0.0,0.0
1085,endamageable,0.0,1.0,0.0,0.0
1086,kistvaen,0.0,1.0,0.0,0.0
1087,sphenoethmoidal,0.0,1.0,0.0,0.0
1088,periphrastical,0.0,1.0,0.0,0.0
1089,callipee,0.0,1.0,0.0,0.0
1090,coafforest,0.0,1.0,0.0,0.0
1091,comminatory,0.0,1.0,0.0,0.0
1092,sciatical,0.0,1.0,0.0,0.0
1093,tramontana,0.0,1.0,0.0,0.0
1094,battue,0.0,1.0,0.0,0.0
1095,underreckon,0.0,1.0,0.0,0.0
1096,acetic,0.0,1.0,0.0,0.0
1097,trimetrical,0.0,1.0,0.0,0.0
1098,passim,0.0,1.0,0.0,0.0
1099,palaestric,0.0,1.0,0.0,0.0
1100,handicraft,0.0,1.0,0.0,0.0
1101,patripassian,0.0,1.0,0.0,0.0
1102,shufflecap,0.0,1.0,0.0,0.0
1103,bleacher,0.0,1.0,0.0,0.0
1104,tallower,0.0,1.0,0.0,0.0
1105,atrophy,0.0,1.0,0.0,0.0
1106,mulierose,0.0,1.0,0.0,0.0
1107,pilose,0.0,1.0,0.0,0.0
1108,harness cask,0.0,1.0,0.0,0.0
1109,trias,0.0,1.0,0.0,0.0
1110,harpy,0.0,1.0,0.0,0.0
1111,tanager,0.0,1.0,0.0,0.0
1112,mauvaniline,0.0,1.0,0.0,0.0
1113,col,0.0,1.0,0.0,0.0
1114,taro,0.0,1.0,0.0,0.0
1115,shortly,0.0,1.0,0.0,0.0
1116,atmologic,0.0,1.0,0.0,0.0
1117,reprobationer,0.0,1.0,0.0,0.0
1118,sugary,0.0,1.0,0.0,0.0
1119,docquet,0.0,1.0,0.0,0.0
1120,room,0.0,1.0,0.0,0.0
1121,undertook,0.0,1.0,0.0,0.0
1122,moulinet,0.0,1.0,0.0,0.0
1123,excarnation,0.0,1.0,0.0,0.0
1124,reassume,0.0,1.0,0.0,0.0
1125,untidy,0.0,1.0,0.0,0.0
1126,circumambulate,0.0,1.0,0.0,0.0
1127,seethe,0.0,1.0,0.0,0.0
1128,tuitionary,0.0,1.0,0.0,0.0
1129,famously,0.0,1.0,0.0,0.0
1130,obitual,0.0,1.0,0.0,0.0
1131,diluvium,0.0,1.0,0.0,0.0
1132,slugging match,0.0,1.0,0.0,0.0
1133,cimbrian,0.0,1.0,0.0,0.0
1134,benthamic,0.0,1.0,0.0,0.0
1135,haliography,0.0,1.0,0.0,0.0
1136,sesquitertial,0.0,1.0,0.0,0.0
1137,pert,0.0,1.0,0.0,0.0
1138,agnus,0.0,1.0,0.0,0.0
1139,outskirt,0.0,1.0,0.0,0.0
1140,amphibious,0.0,1.0,0.0,0.0
1141,grounding,0.0,1.0,0.0,0.0
1142,talmudism,0.0,1.0,0.0,0.0
1143,sweeper,0.0,1.0,0.0,0.0
1144,omnipercipience,0.0,1.0,0.0,0.0
1145,tansy,0.0,1.0,0.0,0.0
1146,unyoke,0.0,1.0,0.0,0.0
1147,intervenience,0.0,1.0,0.0,0.0
1148,assumably,0.0,1.0,0.0,0.0
1149,tyburn ticket,0.0,1.0,0.0,0.0
1150,contractibleness,0.0,1.0,0.0,0.0
1151,asperne,0.0,1.0,0.0,0.0
1152,incomity,0.0,1.0,0.0,0.0
1153,compose,0.0,1.0,0.0,0.0
1154,defedation,0.0,1.0,0.0,0.0
1155,opiniated,0.0,1.0,0.0,0.0
1156,vitta,0.0,1.0,0.0,0.0
1157,questionability,0.0,1.0,0.0,0.0
1158,scrape,0.0,1.0,0.0,0.0
1159,neckar nut,0.0,1.0,0.0,0.0
1160,homoeomery,0.0,1.0,0.0,0.0
1161,aesthetical,0.0,1.0,0.0,0.0
1162,furies,0.0,1.0,0.0,0.0
1163,oratorian,0.0,1.0,0.0,0.0
1164,brandling,0.0,1.0,0.0,0.0
1165,paraph,0.0,1.0,0.0,0.0
1166,plateau,0.0,1.0,0.0,0.0
1167,prickleback,0.0,1.0,0.0,0.0
1168,archonship,0.0,1.0,0.0,0.0
1169,crossopterygii,0.0,1.0,0.0,0.0
1170,euhemerism,0.0,1.0,0.0,0.0
1171,demoniac,0.0,1.0,0.0,0.0
1172,connotative,0.0,1.0,0.0,0.0
1173,molesty,0.0,1.0,0.0,0.0
1174,yoit,0.0,1.0,0.0,0.0
1175,disparager,0.0,1.0,0.0,0.0
1176,heartswelling,0.0,1.0,0.0,0.0
1177,hydrometallurgical,0.0,1.0,0.0,0.0
1178,diarrhoetic,0.0,1.0,0.0,0.0
1179,cosignificative,0.0,1.0,0.0,0.0
1180,metagenetic,0.0,1.0,0.0,0.0
1181,splenial,0.0,1.0,0.0,0.0
1182,auscultate,0.0,1.0,0.0,0.0
1183,companiable,0.0,1.0,0.0,0.0
1184,sculler,0.0,1.0,0.0,0.0
1185,packwax,0.0,1.0,0.0,0.0
1186,glutaconic,0.0,1.0,0.0,0.0
1187,rose-water,0.0,1.0,0.0,0.0
1188,sunburst,0.0,1.0,0.0,0.0
1189,birdseed,0.0,1.0,0.0,0.0
1190,elliptic-lanceolate,0.0,1.0,0.0,0.0
1191,tenantless,0.0,1.0,0.0,0.0
1192,wayk,0.0,1.0,0.0,0.0
1193,disappointed,1.0,0.0,0.0,-0.4767
1194,plastic,0.0,1.0,0.0,0.0
1195,firecracker,0.0,1.0,0.0,0.0
1196,redde,0.0,1.0,0.0,0.0
1197,praecommissure,0.0,1.0,0.0,0.0
1198,prudentialist,0.0,1.0,0.0,0.0
1199,orphanotrophism,0.0,1.0,0.0,0.0
1200,polyeidic,0.0,1.0,0.0,0.0
1201,mountance,0.0,1.0,0.0,0.0
1202,drowsy,0.0,1.0,0.0,0.0
1203,magbote,0.0,1.0,0.0,0.0
1204,acarina,0.0,1.0,0.0,0.0
1205,alienist,0.0,1.0,0.0,0.0
1206,towboat,0.0,1.0,0.0,0.0
1207,heam,0.0,1.0,0.0,0.0
1208,viminal,0.0,1.0,0.0,0.0
1209,aiel,0.0,1.0,0.0,0.0
1210,icy-pearled,0.0,1.0,0.0,0.0
1211,versemonger,0.0,1.0,0.0,0.0
1212,owlery,0.0,1.0,0.0,0.0
